dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_41671_microaggregation2,RandomUnderSampler,ok,5,20,16000,15.0229,real_openml,16000,0.4651643594664605,0.3640818051520741,0.4519391743081273,320,10,0.5,6,
openml_41671_microaggregation2,TomekLinks,ok,5,20,16000,15.0229,real_openml,16000,0.4809112673909095,0.3961280753218463,0.4620063706587685,320,10,0.5,6,
openml_41671_microaggregation2,ENN,ok,5,20,16000,15.0229,real_openml,16000,0.383306342936845,0.3231994701477496,0.268501521170477,320,10,0.5,6,
openml_41671_microaggregation2,NCR,ok,5,20,16000,15.0229,real_openml,16000,0.4390683367980175,0.3870370875817248,0.3836402211527474,320,10,0.5,6,
openml_41703_MIP-2016-classification,Baseline,ok,5,147,174,84.0,real_openml,174,0.9762641613705444,0.9750828119249172,0.97590864621593,200,10,sqrt,4,
openml_41703_MIP-2016-classification,RandomOverSampler,ok,5,147,174,84.0,real_openml,174,0.9649396702588192,0.9656483558936716,0.964510481916644,200,10,sqrt,4,
openml_41703_MIP-2016-classification,SMOTE,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,BorderlineSMOTE,ok,5,147,174,84.0,real_openml,174,0.9230926284117772,0.9401840330093856,0.919728892694852,200,10,sqrt,4,
openml_41703_MIP-2016-classification,SVMSMOTE,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,ADASYN,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,KMeansSMOTE,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,SMOTEENN,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,SMOTETomek,ok,5,147,174,84.0,real_openml,174,,,,200,10,sqrt,4,
openml_41703_MIP-2016-classification,RandomUnderSampler,ok,5,147,174,84.0,real_openml,174,0.2,0.1112582781456953,0.0,200,10,sqrt,4,
openml_41703_MIP-2016-classification,TomekLinks,ok,5,147,174,84.0,real_openml,174,0.8384698044272512,0.7773237123158547,0.8343973530824037,200,10,sqrt,4,
openml_41703_MIP-2016-classification,ENN,ok,5,147,174,84.0,real_openml,174,0.5468898713579564,0.3667282946996794,0.4308073765952111,200,10,sqrt,4,
openml_41703_MIP-2016-classification,NCR,ok,5,147,174,84.0,real_openml,174,0.6418286205520248,0.5748593846954503,0.5848427265827032,200,10,sqrt,4,
openml_42167_stress,Baseline,ok,3,17,161,53.0,real_openml,161,0.7014997581035317,0.6778962172946854,0.322503080920681,306,14,0.5,4,
openml_42167_stress,RandomOverSampler,ok,3,17,161,53.0,real_openml,161,0.5803557029972125,0.5636752692000432,0.0,306,14,0.5,4,
openml_42167_stress,SMOTE,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,BorderlineSMOTE,ok,3,17,161,53.0,real_openml,161,0.6102529545925772,0.5963105823548245,0.0,306,14,0.5,4,
openml_42167_stress,SVMSMOTE,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,ADASYN,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,KMeansSMOTE,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,SMOTEENN,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,SMOTETomek,ok,3,17,161,53.0,real_openml,161,,,,306,14,0.5,4,
openml_42167_stress,RandomUnderSampler,ok,3,17,161,53.0,real_openml,161,0.3333333333333333,0.2936333027242118,0.0,306,14,0.5,4,
openml_42167_stress,TomekLinks,ok,3,17,161,53.0,real_openml,161,0.6776902342940079,0.5958122385886916,0.2975925702710769,306,14,0.5,4,
openml_42167_stress,ENN,ok,3,17,161,53.0,real_openml,161,0.6325938212730665,0.5779500461228224,0.2676216136403418,306,14,0.5,4,
openml_42167_stress,NCR,ok,3,17,161,53.0,real_openml,161,0.6402423572234892,0.5517805010801494,0.2862705876374077,306,14,0.5,4,
openml_42169_epiparo_extract,Baseline,ok,6,49,179,123.0,real_openml,179,0.9341153466806776,0.8620526308598714,0.9314709748666552,200,10,sqrt,4,
openml_42169_epiparo_extract,RandomOverSampler,ok,6,49,179,123.0,real_openml,179,0.9721530888778276,0.9070142904098129,0.9712735324747288,200,10,sqrt,4,
openml_42169_epiparo_extract,SMOTE,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,BorderlineSMOTE,ok,6,49,179,123.0,real_openml,179,0.9172053306417416,0.9263026773107418,0.9133051130189622,200,10,sqrt,4,
openml_42169_epiparo_extract,SVMSMOTE,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,ADASYN,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,KMeansSMOTE,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,SMOTEENN,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,SMOTETomek,ok,6,49,179,123.0,real_openml,179,,,,200,10,sqrt,4,
openml_42169_epiparo_extract,RandomUnderSampler,ok,6,49,179,123.0,real_openml,179,0.1666666666666666,0.0598290598290598,0.0,200,10,sqrt,4,
openml_42169_epiparo_extract,TomekLinks,ok,6,49,179,123.0,real_openml,179,0.6658952537654629,0.6050202552931284,0.0,200,10,sqrt,4,
openml_42169_epiparo_extract,ENN,ok,6,49,179,123.0,real_openml,179,0.4211050273768044,0.3918299993264633,0.0,200,10,sqrt,4,
openml_42169_epiparo_extract,NCR,ok,6,49,179,123.0,real_openml,179,0.5073468581199417,0.508112892931471,0.0,200,10,sqrt,4,
openml_42345_Traffic_violations,Baseline,ok,3,64,56272,9.8066,real_openml,56272,0.8552872826323688,0.8545774831318789,0.8435527755107479,293,16,0.5,13,
openml_42345_Traffic_violations,RandomOverSampler,ok,3,64,56272,9.8066,real_openml,56272,0.8553947362565483,0.8547038377857411,0.8437622853127991,293,16,0.5,13,
openml_42345_Traffic_violations,SMOTE,ok,3,64,56272,9.8066,real_openml,56272,0.854827857598795,0.8542022379364398,0.8435268028279062,293,16,0.5,13,
openml_42345_Traffic_violations,BorderlineSMOTE,ok,3,64,56272,9.8066,real_openml,56272,0.8546903979884561,0.8541133873821593,0.8436434591090757,293,16,0.5,13,
openml_42345_Traffic_violations,SVMSMOTE,ok,3,64,56272,9.8066,real_openml,56272,0.8547956467332889,0.8534182982837945,0.8436379846611889,293,16,0.5,13,
openml_42345_Traffic_violations,ADASYN,ok,3,64,56272,9.8066,real_openml,56272,,,,293,16,0.5,13,
openml_42345_Traffic_violations,KMeansSMOTE,ok,3,64,56272,9.8066,real_openml,56272,0.8547598443774486,0.854174073271123,0.8436700140519813,293,16,0.5,13,
openml_42345_Traffic_violations,SMOTEENN,ok,3,64,56272,9.8066,real_openml,56272,0.8366354390508092,0.8361058046725423,0.8258650362290508,293,16,0.5,13,
openml_42345_Traffic_violations,SMOTETomek,ok,3,64,56272,9.8066,real_openml,56272,0.853444933668967,0.8528883328922482,0.8424879524514947,293,16,0.5,13,
openml_42345_Traffic_violations,RandomUnderSampler,ok,3,64,56272,9.8066,real_openml,56272,0.8438006507697863,0.8431441679238788,0.8334116846198798,293,16,0.5,13,
openml_42345_Traffic_violations,TomekLinks,ok,3,64,56272,9.8066,real_openml,56272,0.853526340436752,0.8529059710239643,0.8422298375401218,293,16,0.5,13,
openml_42345_Traffic_violations,ENN,ok,3,64,56272,9.8066,real_openml,56272,0.8339385712759012,0.833043078254553,0.8212300530512472,293,16,0.5,13,
openml_42345_Traffic_violations,NCR,ok,3,64,56272,9.8066,real_openml,56272,0.8465396171437,0.8461795013002815,0.8364603569520264,293,16,0.5,13,
openml_42530_Midwest_Survey,Baseline,ok,10,62,2222,8.0638,real_openml,2222,0.880281419780882,0.8700564517571664,0.8702704548540048,320,10,0.5,7,
openml_42530_Midwest_Survey,RandomOverSampler,ok,10,62,2222,8.0638,real_openml,2222,0.879492330353516,0.8730479501440414,0.867248694492385,320,10,0.5,7,
openml_42530_Midwest_Survey,SMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8631710608983751,0.8526675748843656,0.8434271116567181,320,10,0.5,7,
openml_42530_Midwest_Survey,BorderlineSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8486136661299066,0.8394420978600449,0.8225329414495635,320,10,0.5,7,
openml_42530_Midwest_Survey,SVMSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8569019119067046,0.8474768711223096,0.8359412269769967,320,10,0.5,7,
openml_42530_Midwest_Survey,ADASYN,ok,10,62,2222,8.0638,real_openml,2222,0.8578498912911136,0.8488438242735001,0.8396759384993433,320,10,0.5,7,
openml_42530_Midwest_Survey,KMeansSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8444024166872953,0.8363168722842008,0.8130111571247008,320,10,0.5,7,
openml_42530_Midwest_Survey,SMOTEENN,ok,10,62,2222,8.0638,real_openml,2222,0.8347878611651609,0.8027901001947697,0.81250964321061,320,10,0.5,7,
openml_42530_Midwest_Survey,SMOTETomek,ok,10,62,2222,8.0638,real_openml,2222,0.8631926529134502,0.8524040768753399,0.8452864665789385,320,10,0.5,7,
openml_42530_Midwest_Survey,RandomUnderSampler,ok,10,62,2222,8.0638,real_openml,2222,0.8563837314526676,0.8295335287855728,0.8469333287656413,320,10,0.5,7,
openml_42530_Midwest_Survey,TomekLinks,ok,10,62,2222,8.0638,real_openml,2222,0.878477597234439,0.8656748786956818,0.8710620771302859,320,10,0.5,7,
openml_42530_Midwest_Survey,ENN,ok,10,62,2222,8.0638,real_openml,2222,0.3622626918926584,0.3063364337642009,0.0,320,10,0.5,7,
openml_42530_Midwest_Survey,NCR,ok,10,62,2222,8.0638,real_openml,2222,0.7126969545453017,0.7165947662059654,0.6846887713309231,320,10,0.5,7,
openml_42532_Midwest_Survey_nominal,Baseline,ok,10,62,2222,8.0638,real_openml,2222,0.880387273268408,0.8715248973018482,0.8707613002640375,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,RandomOverSampler,ok,10,62,2222,8.0638,real_openml,2222,0.8800430789797122,0.8743335015310084,0.8677717241561057,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,SMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8609017408052054,0.8510472209615472,0.8406363813715577,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,BorderlineSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8455746988435081,0.8370865039709239,0.8198168995094336,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,SVMSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8523687337701488,0.8431099151083173,0.8311773352409698,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,ADASYN,ok,10,62,2222,8.0638,real_openml,2222,0.8584914500086173,0.8496495389914958,0.8385973998498043,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,KMeansSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8420658702595052,0.8342187963655056,0.8062132535380707,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,SMOTEENN,ok,10,62,2222,8.0638,real_openml,2222,0.838728939613981,0.8061433448787522,0.8161199228447176,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,SMOTETomek,ok,10,62,2222,8.0638,real_openml,2222,0.8620472830430886,0.8526610413474547,0.8416859692371855,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,RandomUnderSampler,ok,10,62,2222,8.0638,real_openml,2222,0.859749316509554,0.83354192544147,0.8513305462628744,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,TomekLinks,ok,10,62,2222,8.0638,real_openml,2222,0.8774642643081982,0.8656357814015804,0.8682199891557639,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,ENN,ok,10,62,2222,8.0638,real_openml,2222,0.3741470285634391,0.3149741427827078,0.0,400,10,0.5,5,
openml_42532_Midwest_Survey_nominal,NCR,ok,10,62,2222,8.0638,real_openml,2222,0.7125432484536137,0.7162416956382013,0.681316084127301,400,10,0.5,5,
openml_42585_penguins,Baseline,ok,3,10,275,2.2353,real_openml,275,0.9762386500493916,0.97608887629841,0.975598055579639,384,5,0.3,2,
openml_42585_penguins,RandomOverSampler,ok,3,10,275,2.2353,real_openml,275,0.9762386500493916,0.97608887629841,0.975598055579639,384,5,0.3,2,
openml_42585_penguins,SMOTE,ok,3,10,275,2.2353,real_openml,275,0.9784608722716138,0.9795954395151184,0.9778477648616754,384,5,0.3,2,
openml_42585_penguins,BorderlineSMOTE,ok,3,10,275,2.2353,real_openml,275,0.9697027023369734,0.9659191518429714,0.9689295922660688,384,5,0.3,2,
openml_42585_penguins,SVMSMOTE,ok,3,10,275,2.2353,real_openml,275,0.969659129352224,0.9658075997141072,0.9689013483370184,384,5,0.3,2,
openml_42585_penguins,ADASYN,ok,3,10,275,2.2353,real_openml,275,0.975703324808184,0.9737567421790724,0.9752510059540248,384,5,0.3,2,
openml_42585_penguins,KMeansSMOTE,ok,3,10,275,2.2353,real_openml,275,0.9740164278271696,0.972659451565959,0.9733168792849448,384,5,0.3,2,
openml_42585_penguins,SMOTEENN,ok,3,10,275,2.2353,real_openml,275,0.9784608722716138,0.9795954395151184,0.9778477648616754,384,5,0.3,2,
openml_42585_penguins,SMOTETomek,ok,3,10,275,2.2353,real_openml,275,0.9784608722716138,0.9795954395151184,0.9778477648616754,384,5,0.3,2,
openml_42585_penguins,RandomUnderSampler,ok,3,10,275,2.2353,real_openml,275,0.9788473457015656,0.9763903125783734,0.9784992296208078,384,5,0.3,2,
openml_42585_penguins,TomekLinks,ok,3,10,275,2.2353,real_openml,275,0.9762386500493916,0.97608887629841,0.975598055579639,384,5,0.3,2,
openml_42585_penguins,ENN,ok,3,10,275,2.2353,real_openml,275,0.985900485798184,0.9834538235610556,0.985800740789896,384,5,0.3,2,
openml_42585_penguins,NCR,ok,3,10,275,2.2353,real_openml,275,0.9762386500493916,0.97608887629841,0.975598055579639,384,5,0.3,2,
openml_42768_Midwest_survey,Baseline,ok,10,62,2222,8.0638,real_openml,2222,0.8868002026187082,0.8757390035865763,0.8777498625172099,400,15,0.5,4,
openml_42768_Midwest_survey,RandomOverSampler,ok,10,62,2222,8.0638,real_openml,2222,0.8848442785547563,0.8783491442658314,0.8732426596514914,400,15,0.5,4,
openml_42768_Midwest_survey,SMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8731067770263046,0.8622891171693642,0.8531967481963886,400,15,0.5,4,
openml_42768_Midwest_survey,BorderlineSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.852878268794908,0.8459957514891748,0.8166580083110401,400,15,0.5,4,
openml_42768_Midwest_survey,SVMSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8586047374892519,0.8509908262166822,0.8292956965774305,400,15,0.5,4,
openml_42768_Midwest_survey,ADASYN,ok,10,62,2222,8.0638,real_openml,2222,0.8707744203561346,0.8619752307333135,0.8549482759762386,400,15,0.5,4,
openml_42768_Midwest_survey,KMeansSMOTE,ok,10,62,2222,8.0638,real_openml,2222,0.8573946307771099,0.8509523994734579,0.8323214700238454,400,15,0.5,4,
openml_42768_Midwest_survey,SMOTEENN,ok,10,62,2222,8.0638,real_openml,2222,0.8421919059296942,0.8119693006475562,0.8176576533268406,400,15,0.5,4,
openml_42768_Midwest_survey,SMOTETomek,ok,10,62,2222,8.0638,real_openml,2222,0.8721009873830062,0.8613959390271068,0.8516701607285521,400,15,0.5,4,
openml_42768_Midwest_survey,RandomUnderSampler,ok,10,62,2222,8.0638,real_openml,2222,0.8674103577644905,0.8395854874918643,0.8591156603560292,400,15,0.5,4,
openml_42768_Midwest_survey,TomekLinks,ok,10,62,2222,8.0638,real_openml,2222,0.8836752755209708,0.8690457745351582,0.8764598440681182,400,15,0.5,4,
openml_42768_Midwest_survey,ENN,ok,10,62,2222,8.0638,real_openml,2222,0.3386002356693227,0.2607795770015521,0.0,400,15,0.5,4,
openml_42768_Midwest_survey,NCR,ok,10,62,2222,8.0638,real_openml,2222,0.7171813820263336,0.7236412157010085,0.6889150720741872,400,15,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,Baseline,ok,6,163,567,39.8,real_openml,567,0.7690660210813443,0.6699427906562373,0.7156515282442251,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,RandomOverSampler,ok,6,163,567,39.8,real_openml,567,0.78712424841672,0.7289897380287331,0.5354752411391587,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,SMOTE,ok,6,163,567,39.8,real_openml,567,0.8035274383375649,0.7477431469352122,0.5374966205391113,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,BorderlineSMOTE,ok,6,163,567,39.8,real_openml,567,0.7729252407966598,0.682008464983101,0.512518194543432,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,SVMSMOTE,ok,6,163,567,39.8,real_openml,567,0.7520666116768715,0.7162580899789791,0.4883541480873942,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,ADASYN,ok,6,163,567,39.8,real_openml,567,,,,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,KMeansSMOTE,ok,6,163,567,39.8,real_openml,567,0.75920450980411,0.7346907193049649,0.4567859947908474,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,SMOTEENN,ok,6,163,567,39.8,real_openml,567,0.7912802800377751,0.7110425545378162,0.5345693047764493,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,SMOTETomek,ok,6,163,567,39.8,real_openml,567,0.804257799594242,0.7599202886958004,0.5382158183938496,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,RandomUnderSampler,ok,6,163,567,39.8,real_openml,567,0.1666666666666666,0.0811899425363384,0.0,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,TomekLinks,ok,6,163,567,39.8,real_openml,567,0.7378066858746406,0.6462634223709584,0.673059942787412,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,ENN,ok,6,163,567,39.8,real_openml,567,0.5101061373546383,0.3954003515032987,0.0,297,11,0.5,4,
openml_43028_dgf_96f4164d-956d-4c1c-b1,NCR,ok,6,163,567,39.8,real_openml,567,0.6486183493511941,0.5944494606428905,0.3558714593770664,297,11,0.5,4,
openml_43044_drug-directory,Baseline,ok,7,23,96172,9857.2857,real_openml,96172,0.9667197199136044,0.8413737203337502,0.9657149587590858,318,16,0.5,9,
openml_43044_drug-directory,RandomOverSampler,ok,7,23,96172,9857.2857,real_openml,96172,0.9678816676112402,0.9167682392077224,0.9669379669133455,318,16,0.5,9,
openml_43044_drug-directory,SMOTE,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,BorderlineSMOTE,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,SVMSMOTE,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,ADASYN,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,KMeansSMOTE,ok,7,23,96172,9857.2857,real_openml,96172,0.9637968791204896,0.925389739255376,0.9625561649644644,318,16,0.5,9,
openml_43044_drug-directory,SMOTEENN,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,SMOTETomek,ok,7,23,96172,9857.2857,real_openml,96172,,,,318,16,0.5,9,
openml_43044_drug-directory,RandomUnderSampler,ok,7,23,96172,9857.2857,real_openml,96172,0.1428571428571428,0.0695489101664394,0.0,318,16,0.5,9,
openml_43044_drug-directory,TomekLinks,ok,7,23,96172,9857.2857,real_openml,96172,0.9655068522371768,0.8436145324369994,0.9645043311379564,318,16,0.5,9,
openml_43044_drug-directory,ENN,ok,7,23,96172,9857.2857,real_openml,96172,0.8730864888727995,0.816848345834348,0.8325467121639397,318,16,0.5,9,
openml_43044_drug-directory,NCR,ok,7,23,96172,9857.2857,real_openml,96172,0.922165993126612,0.8347700772965284,0.914028447830467,318,16,0.5,9,
openml_4340_Engine1,Baseline,ok,3,5,306,257.0,real_openml,306,0.980254215304799,0.978331773447914,0.980153467998538,200,10,sqrt,4,
openml_4340_Engine1,RandomOverSampler,ok,3,5,306,257.0,real_openml,306,0.9881815823605709,0.9862111285577636,0.9881453666985044,200,10,sqrt,4,
openml_4340_Engine1,SMOTE,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,BorderlineSMOTE,ok,3,5,306,257.0,real_openml,306,0.976508430609598,0.969019595916588,0.9762388415263258,200,10,sqrt,4,
openml_4340_Engine1,SVMSMOTE,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,ADASYN,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,KMeansSMOTE,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,SMOTEENN,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,SMOTETomek,ok,3,5,306,257.0,real_openml,306,,,,200,10,sqrt,4,
openml_4340_Engine1,RandomUnderSampler,ok,3,5,306,257.0,real_openml,306,0.3333333333333333,0.2677083333333333,0.0,200,10,sqrt,4,
openml_4340_Engine1,TomekLinks,ok,3,5,306,257.0,real_openml,306,0.9736964980544748,0.9705689741515467,0.9735203203119124,200,10,sqrt,4,
openml_4340_Engine1,ENN,ok,3,5,306,257.0,real_openml,306,0.944508430609598,0.944508430609598,0.9433989141004604,200,10,sqrt,4,
openml_4340_Engine1,NCR,ok,3,5,306,257.0,real_openml,306,0.9522178988326848,0.9575700356227635,0.950767709229936,200,10,sqrt,4,
openml_43921_car_evaluation,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_43921_car_evaluation,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_43921_car_evaluation,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_43921_car_evaluation,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_43921_car_evaluation,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
