sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
AHC,RandomForest,2400.0,2272.0,4.405737704918033,1.1134883720930233,0.33416666666666667,0.0880281690140845,0.020436456806358732,0.019478022196899824,0.11189293900611273,0.12159815417553337,0.0002913252050918137,4.172909932988157e-05,0.7988545281902276,0.8000443123079162,0.8682068299622548,0.889029314006934,0.7335333711065258,0.6264292836281066,ok,,0.41638166047087977,0.34448612918867877,0.5889668788852258,,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
DBSMOTE,LogisticRegression,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.24130737134909597,0.020436456806358732,0.02092365980276602,0.11189293900611273,0.11157468008936405,0.0002913252050918137,0.00029655594658756077,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.36349566802770833,0.32572168893591336,0.539791485825614,0.7237481005829292,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
DBSMOTE,RandomForest,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.24130737134909597,0.020436456806358732,0.02092365980276602,0.11189293900611273,0.11157468008936405,0.0002913252050918137,0.00029655594658756077,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.5779008978812441,0.6047016781820497,0.7131402609277356,0.892689635746303,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
MWMOTE,LogisticRegression,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.25591098748261476,0.020436456806358732,0.01911037584253501,0.11189293900611273,0.10842102567351318,0.0002913252050918137,0.0004087758016544903,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.3741566112092957,0.34734415165449645,0.5483013501845174,0.7248851755601288,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
MWMOTE,RandomForest,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.25591098748261476,0.020436456806358732,0.01911037584253501,0.11189293900611273,0.10842102567351318,0.0002913252050918137,0.0004087758016544903,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.5851778495541065,0.6047420224813396,0.7195024100194464,0.8946113525931801,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
SMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.09744186046511628,0.020436456806358732,0.025138523771513478,0.11189293900611273,0.14450917446140632,0.0002913252050918137,0.0004165257991707622,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.4328995520750807,0.3975917784964251,0.5911281629291899,0.7191926360895602,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SMOTE,RandomForest,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.09744186046511628,0.020436456806358732,0.025138523771513478,0.11189293900611273,0.14450917446140632,0.0002913252050918137,0.0004165257991707622,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.6819658419160216,0.6987445001035393,0.7853533880008865,0.9087968068355305,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.09976744186046511,0.020436456806358732,0.02406476681267148,0.11189293900611273,0.1026987573348322,0.0002913252050918137,0.0006212305466168965,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.4320223911674487,0.39117093036586653,0.5894678519054958,0.7125288592843342,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
BorderlineSMOTE,RandomForest,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.09976744186046511,0.020436456806358732,0.02406476681267148,0.11189293900611273,0.1026987573348322,0.0002913252050918137,0.0006212305466168965,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.7020308976781034,0.7076278003929343,0.8007723928145679,0.9084491200153456,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SVMSMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.10093023255813953,0.020436456806358732,0.026365803409916583,0.11189293900611273,0.13308436591992992,0.0002913252050918137,0.0011305688732889756,0.7988545281902276,0.8141806531256053,0.8682068299622548,0.9150594551853435,0.7335333711065258,0.7277675763630814,ok,,0.42601633757897084,0.3976511553237896,0.5863476815718375,0.7135339677492172,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
SVMSMOTE,RandomForest,2400.0,4300.0,4.405737704918033,1.0,0.33416666666666667,0.10093023255813953,0.020436456806358732,0.026365803409916583,0.11189293900611273,0.13308436591992992,0.0002913252050918137,0.0011305688732889756,0.7988545281902276,0.8141806531256053,0.8682068299622548,0.9150594551853435,0.7335333711065258,0.7277675763630814,ok,,0.6768549271741118,0.6907174284308042,0.783494558014006,0.9037539636311294,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
ADASYN,LogisticRegression,2400.0,4394.0,4.405737704918033,1.1173664122137406,0.33416666666666667,0.07919890760127446,0.020436456806358732,0.01940560763529995,0.11189293900611273,0.0957461788237618,0.0002913252050918137,0.0002254928776112872,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.4612737928372641,0.40830709520942643,0.6115906881345584,0.7183727222944338,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
ADASYN,RandomForest,2400.0,4394.0,4.405737704918033,1.1173664122137406,0.33416666666666667,0.07919890760127446,0.020436456806358732,0.01940560763529995,0.11189293900611273,0.0957461788237618,0.0002913252050918137,0.0002254928776112872,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.7002959250005079,0.7080912821690073,0.7984465101361745,0.9108026544655877,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,17,medium_ir__high_overlap__medium_clusters,imbalanced_learn,medium_ir,high_overlap,medium_clusters
NoSampler,LogisticRegression,2400.0,2400.0,4.405737704918033,4.405737704918033,0.3725,0.3725,0.0245298511984263,0.0245298511984263,0.07642746232048009,0.07642746232048009,6.47438306728323e-05,6.47438306728323e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.4034670604436158,0.4075519094868256,0.5729806846451861,0.719449996323269,18,medium_ir__high_overlap__high_clusters,baseline,medium_ir,high_overlap,high_clusters
NoSampler,RandomForest,2400.0,2400.0,4.405737704918033,4.405737704918033,0.3725,0.3725,0.0245298511984263,0.0245298511984263,0.07642746232048009,0.07642746232048009,6.47438306728323e-05,6.47438306728323e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.5525344807597293,0.5618922916078172,0.6938923258301366,0.8632490889876443,18,medium_ir__high_overlap__high_clusters,baseline,medium_ir,high_overlap,high_clusters
distance_SMOTE,LogisticRegression,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.26312130691692737,0.0245298511984263,0.027578482787827523,0.07642746232048009,0.0942364720168699,6.47438306728323e-05,9.543432805647047e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.3940318004207387,0.3787626713337172,0.5645877333004407,0.7149393443776514,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
distance_SMOTE,RandomForest,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.26312130691692737,0.0245298511984263,0.027578482787827523,0.07642746232048009,0.0942364720168699,6.47438306728323e-05,9.543432805647047e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.532383944658229,0.5280284392706808,0.6787842217725971,0.8480054137088444,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
cluster_SMOTE,LogisticRegression,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.2596454640250261,0.0245298511984263,0.02755310485777937,0.07642746232048009,0.08834769930458469,6.47438306728323e-05,6.999218372533322e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.38993487885056494,0.37093860215116653,0.5612867482152519,0.7151969079782257,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
cluster_SMOTE,RandomForest,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.2596454640250261,0.0245298511984263,0.02755310485777937,0.07642746232048009,0.08834769930458469,6.47438306728323e-05,6.999218372533322e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.5351159458094974,0.5322147551875527,0.6815716699338052,0.8635024194435633,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
CBSO,LogisticRegression,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.2996176572818909,0.0245298511984263,0.025159301431269515,0.07642746232048009,0.08809259641773849,6.47438306728323e-05,4.5528974831880225e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.3978013317102336,0.3794865928066197,0.567794199218012,0.7161862030271136,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
CBSO,RandomForest,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.2996176572818909,0.0245298511984263,0.025159301431269515,0.07642746232048009,0.08809259641773849,6.47438306728323e-05,4.5528974831880225e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.5446151945866117,0.5434814927809096,0.688466947037755,0.8475546123160314,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
AHC,LogisticRegression,2400.0,2270.0,4.405737704918033,1.1116279069767443,0.3725,0.09559471365638766,0.0245298511984263,0.01969096817473238,0.07642746232048009,0.0787105597686106,6.47438306728323e-05,1.1264504828069487e-05,0.8330297779832619,0.8417645385273055,0.9195361847809256,0.9583725412950822,0.7107067136539195,0.681176297066855,ok,,0.3483830845771144,0.27562228337346384,0.5273387783988652,,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
AHC,RandomForest,2400.0,2270.0,4.405737704918033,1.1116279069767443,0.3725,0.09559471365638766,0.0245298511984263,0.01969096817473238,0.07642746232048009,0.0787105597686106,6.47438306728323e-05,1.1264504828069487e-05,0.8330297779832619,0.8417645385273055,0.9195361847809256,0.9583725412950822,0.7107067136539195,0.681176297066855,ok,,0.3966915422885572,0.32389295571822874,0.5709013075944451,,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
DBSMOTE,LogisticRegression,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.262078554049357,0.0245298511984263,0.02561276986886383,0.07642746232048009,0.07834585796944739,6.47438306728323e-05,6.847057585522783e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.3943335466685001,0.3730630571711321,0.5654239333448624,0.7169272438148725,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
DBSMOTE,RandomForest,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.262078554049357,0.0245298511984263,0.02561276986886383,0.07642746232048009,0.07834585796944739,6.47438306728323e-05,6.847057585522783e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.545776792773701,0.5516450131271201,0.6887793101889533,0.8594441288509329,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
MWMOTE,LogisticRegression,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.27667709419534237,0.0245298511984263,0.0260194278197453,0.07642746232048009,0.09876462104290426,6.47438306728323e-05,2.3425905012369733e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.39646616868239754,0.3772583372998002,0.5673086228779965,0.7144447478747357,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
MWMOTE,RandomForest,2400.0,2877.0,4.405737704918033,4.405737704918033,0.3725,0.27667709419534237,0.0245298511984263,0.0260194278197453,0.07642746232048009,0.09876462104290426,6.47438306728323e-05,2.3425905012369733e-05,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.5487149943279134,0.5490709541309079,0.6912515179490486,0.8523541982897307,18,medium_ir__high_overlap__high_clusters,smote_variants,medium_ir,high_overlap,high_clusters
SMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.3725,0.1055813953488372,0.0245298511984263,0.030384554087388865,0.07642746232048009,0.11746695816365765,6.47438306728323e-05,0.00010206373226052334,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.4461406573014888,0.4100795990719537,0.6028820878069682,0.711613600758688,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
SMOTE,RandomForest,2400.0,4300.0,4.405737704918033,1.0,0.3725,0.1055813953488372,0.0245298511984263,0.030384554087388865,0.07642746232048009,0.11746695816365765,6.47438306728323e-05,0.00010206373226052334,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.6092544829031916,0.6064813586966354,0.7327607327751127,0.863427465139051,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.3725,0.11511627906976744,0.0245298511984263,0.02753067795614287,0.07642746232048009,0.09621784981731307,6.47438306728323e-05,0.00040909092976608804,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.4362109669104687,0.400273785896071,0.5941771043307238,0.710173911816131,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
BorderlineSMOTE,RandomForest,2400.0,4300.0,4.405737704918033,1.0,0.3725,0.11511627906976744,0.0245298511984263,0.02753067795614287,0.07642746232048009,0.09621784981731307,6.47438306728323e-05,0.00040909092976608804,0.8330297779832619,0.8330297779832619,0.9195361847809256,0.9195361847809256,0.7107067136539195,0.7107067136539195,ok,,0.6179858261867737,0.617905390183828,0.739395594996125,0.8509498911870579,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
SVMSMOTE,LogisticRegression,2400.0,4300.0,4.405737704918033,1.0,0.3725,0.12186046511627907,0.0245298511984263,0.046262120452690375,0.07642746232048009,0.16301399824349727,6.47438306728323e-05,9.397592569947037e-05,0.8330297779832619,0.8189514629395035,0.9195361847809256,0.9308678077838509,0.7107067136539195,0.6665693681836949,ok,,0.45041176720381293,0.42875133574830127,0.6067874804369149,0.7005896606073141,18,medium_ir__high_overlap__high_clusters,imbalanced_learn,medium_ir,high_overlap,high_clusters
